VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,           0,      -12.97635825,      -5.681235661,      -6.853704107,      -6.724336543,      -5.853685056,      -6.086544447,      -8.299695178,      -2.361666481,      -2.681794245,       1.852066414,       1.044479986
          0,           0,           1,      -12.97634824,      -5.681246355,      -6.853668471,      -6.724339912,      -5.853680309,      -6.086545398,       -8.29967775,      -2.361662246,       -2.68178506,       1.852071676,       1.044485298
          0,           0,           2,      -12.97633822,       -5.68125705,      -6.853632864,      -6.724343281,      -5.853675562,       -6.08654635,      -8.299660318,      -2.361658012,      -2.681775871,       1.852076939,       1.044490614
          0,           0,           3,       -12.9763282,      -5.681267744,      -6.853597286,      -6.724346648,      -5.853670814,        -6.0865473,      -8.299642882,      -2.361653778,      -2.681766679,       1.852082202,       1.044495931
          0,           0,           4,      -12.97631818,      -5.681278438,      -6.853561737,      -6.724350015,      -5.853666065,      -6.086548251,      -8.299625442,      -2.361649544,      -2.681757484,       1.852087466,       1.044501247
          0,           0,           5,      -12.97630815,      -5.681289132,      -6.853526217,       -6.72435338,      -5.853661316,      -6.086549201,      -8.299607999,      -2.361645311,      -2.681748286,        1.85209273,       1.044506565
          0,           0,           6,      -12.97629812,      -5.681299826,      -6.853490726,      -6.724356745,      -5.853656566,       -6.08655015,      -8.299590552,      -2.361641078,      -2.681739083,       1.852097995,       1.044511882
          0,           0,           7,      -12.97628809,       -5.68131052,      -6.853455264,      -6.724360109,      -5.853651816,      -6.086551099,      -8.299573101,      -2.361636846,      -2.681729878,        1.85210326,         1.0445172
          0,           0,           8,      -12.97627805,      -5.681321214,       -6.85341983,      -6.724363472,      -5.853647065,      -6.086552048,      -8.299555646,      -2.361632614,      -2.681720669,       1.852108525,       1.044522518
          0,           0,           9,      -12.97626801,      -5.681331907,      -6.853384426,      -6.724366834,      -5.853642314,      -6.086552996,      -8.299538188,      -2.361628382,      -2.681711457,       1.852113791,       1.044527836
          0,           0,          10,      -12.97625796,      -5.681342601,       -6.85334905,      -6.724370195,      -5.853637562,      -6.086553944,      -8.299520726,       -2.36162415,      -2.681702241,       1.852119057,       1.044533155
          0,           0,          11,      -12.97624792,      -5.681353294,      -6.853313703,      -6.724373555,       -5.85363281,      -6.086554892,       -8.29950326,      -2.361619919,      -2.681693022,       1.852124323,       1.044538474
          0,           0,          12,      -12.97623787,      -5.681363988,      -6.853278385,      -6.724376914,      -5.853628057,      -6.086555839,       -8.29948579,      -2.361615689,      -2.681683799,        1.85212959,       1.044543794
          0,           0,          13,      -12.97622781,      -5.681374681,      -6.853243095,      -6.724380272,      -5.853623303,      -6.086556786,      -8.299468317,      -2.361611458,      -2.681674573,       1.852134857,       1.044549114
          0,           0,          14,      -12.97621775,      -5.681385375,      -6.853207834,      -6.724383629,      -5.853618549,      -6.086557732,      -8.299450839,      -2.361607228,      -2.681665344,       1.852140125,       1.044554434
          0,           0,          15,      -12.97620769,      -5.681396068,      -6.853172602,      -6.724386985,      -5.853613794,      -6.086558678,      -8.299433358,      -2.361602999,      -2.681656112,       1.852145393,       1.044559755
          0,           0,          16,      -12.97619763,      -5.681406761,      -6.853137398,      -6.724390341,      -5.853609039,      -6.086559624,      -8.299415873,       -2.36159877,      -2.681646875,       1.852150661,       1.044565076
          0,           0,          17,      -12.97618756,      -5.681417454,      -6.853102222,      -6.724393695,      -5.853604284,      -6.086560569,      -8.299398385,      -2.361594541,      -2.681637636,        1.85215593,       1.044570397
          0,           0,          18,      -12.97617749,      -5.681428147,      -6.853067075,      -6.724397048,      -5.853599527,      -6.086561514,      -8.299380893,      -2.361590312,      -2.681628393,       1.852161199,       1.044575719
          0,           0,          19,      -12.97616741,       -5.68143884,      -6.853031957,      -6.724400401,      -5.853594771,      -6.086562458,      -8.299363397,      -2.361586084,      -2.681619147,       1.852166468,       1.044581041
          0,           0,          20,      -12.97615733,      -5.681449533,      -6.852996867,      -6.724403752,      -5.853590013,      -6.086563402,      -8.299345897,      -2.361581857,      -2.681609897,       1.852171738,       1.044586363
          0,           0,          21,      -12.97614725,      -5.681460225,      -6.852961805,      -6.724407103,      -5.853585256,      -6.086564346,      -8.299328393,      -2.361577629,      -2.681600644,       1.852177008,       1.044591686
          0,           0,          22,      -12.97613717,      -5.681470918,      -6.852926771,      -6.724410453,      -5.853580497,      -6.086565289,      -8.299310886,      -2.361573402,      -2.681591388,       1.852182279,       1.044597009
          0,           0,          23,      -12.97612708,       -5.68148161,      -6.852891766,      -6.724413801,      -5.853575738,      -6.086566232,      -8.299293375,      -2.361569176,      -2.681582128,        1.85218755,       1.044602333
