VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,           0,      -11.88780181,      -5.715920863,      -6.722581911,      -6.715329376,      -5.832694889,      -6.089031896,       -8.16998195,       -2.33161256,       -2.60154641,        1.92134864,       1.605219789
          0,           0,           1,      -11.88974072,       -5.71593549,      -6.721804233,      -6.714817995,      -5.832702417,      -6.088981696,      -8.168779694,      -2.331627125,      -2.601505715,       1.919903849,       1.596505152
          0,           0,           2,      -11.89169915,      -5.715951895,      -6.721217423,      -6.714347808,      -5.832708923,      -6.088936216,      -8.167560177,      -2.331640876,      -2.601464184,       1.918562194,       1.588019219
          0,           0,           3,      -11.89367432,      -5.715969982,      -6.720810978,      -6.713920053,      -5.832714447,      -6.088895895,      -8.166323157,      -2.331653781,      -2.601421804,       1.917333388,       1.579848832
          0,           0,           4,      -11.89566372,       -5.71598966,      -6.720573149,      -6.713535211,       -5.83271903,      -6.088860969,      -8.165068606,      -2.331665818,      -2.601378564,        1.91622288,       1.572066589
          0,           0,           5,      -11.89766504,      -5.716010835,      -6.720491388,      -6.713193118,      -5.832722717,      -6.088831501,      -8.163796683,      -2.331676972,      -2.601334454,       1.915232736,       1.564731761
          0,           0,           6,      -11.89967621,      -5.716033421,      -6.720552704,      -6.712893085,      -5.832725554,      -6.088807418,       -8.16250771,      -2.331687235,      -2.601289465,       1.914362399,        1.55789116
          0,           0,           7,      -11.90169532,      -5.716057332,      -6.720743954,      -6.712633995,      -5.832727587,      -6.088788532,      -8.161202148,      -2.331696609,      -2.601243587,       1.913609326,       1.551579995
          0,           0,           8,      -11.90372065,      -5.716082485,      -6.721052075,      -6.712414395,       -5.83272886,      -6.088774571,      -8.159880578,      -2.331705096,      -2.601196814,       1.912969525,       1.545822761
          0,           0,           9,      -11.90575063,      -5.716108801,      -6.721464257,       -6.71223258,      -5.832729418,      -6.088765195,      -8.158543673,      -2.331712709,      -2.601149138,       1.912437987,       1.540634162
          0,           0,          10,      -11.90778385,      -5.716136207,      -6.721968083,      -6.712086657,      -5.832729304,      -6.088760023,       -8.15719219,       -2.33171946,      -2.601100554,       1.912009034,       1.536020089
          0,           0,          11,      -11.90981901,      -5.716164629,      -6.722551627,      -6.711974611,      -5.832728559,       -6.08875864,      -8.155826944,      -2.331725367,      -2.601051056,       1.911676601,       1.531978633
          0,           0,          12,      -11.91185505,      -5.716194002,      -6.723203532,      -6.711894347,      -5.832727223,      -6.088760617,        -8.1544488,      -2.331730451,      -2.601000642,       1.911434668,       1.528502407
          0,           0,          13,      -11.91389087,      -5.716224259,      -6.723913021,       -6.71184374,      -5.832725334,      -6.088765521,      -8.153058654,      -2.331734732,      -2.600949307,       1.911276876,       1.525576451
          0,           0,          14,      -11.91592555,      -5.716255339,      -6.724669982,      -6.711820658,      -5.832722928,      -6.088772924,      -8.151657428,      -2.331738238,      -2.600897051,       1.911196546,        1.52318163
          0,           0,          15,      -11.91795823,      -5.716287182,      -6.725464917,      -6.711822999,       -5.83272004,      -6.088782415,      -8.150246053,      -2.331740996,      -2.600843876,       1.911187224,       1.521295329
          0,           0,          16,      -11.91998812,      -5.716319734,      -6.726289033,      -6.711848704,      -5.832716702,      -6.088793607,       -8.14882547,       -2.33174303,      -2.600789779,       1.911243847,       1.519891396
          0,           0,          17,       -11.9220145,      -5.716352948,      -6.727134349,      -6.711895782,      -5.832712946,      -6.088806123,       -8.14739662,      -2.331744368,       -2.60073476,        1.91136129,       1.518941757
          0,           0,          18,      -11.92403675,      -5.716386775,      -6.727993575,      -6.711962322,      -5.832708801,      -6.088819605,      -8.145960432,      -2.331745034,      -2.600678818,       1.911534591,        1.51841714
          0,           0,          19,      -11.92605428,      -5.716421174,      -6.728860046,      -6.712046502,      -5.832704294,      -6.088833715,      -8.144517821,      -2.331745053,      -2.600621951,       1.911759045,         1.5182877
          0,           0,          20,       -11.9280666,      -5.716456101,      -6.729727695,      -6.712146597,      -5.832699451,      -6.088848138,      -8.143069677,       -2.33174445,       -2.60056416,       1.912030251,       1.518523553
          0,           0,          21,      -11.93007326,      -5.716491516,      -6.730591032,      -6.712260979,      -5.832694294,      -6.088862586,      -8.141616864,      -2.331743248,      -2.600505445,       1.912344118,       1.519095212
          0,           0,          22,      -11.93207385,       -5.71652738,      -6.731445126,       -6.71238812,      -5.832688845,      -6.088876795,      -8.140160218,      -2.331741469,      -2.600445805,       1.912696862,        1.51997395
          0,           0,          23,      -11.93406802,      -5.716563656,      -6.732285575,      -6.712526587,      -5.832683124,       -6.08889053,      -8.138700547,      -2.331739134,      -2.600385243,       1.913084991,       1.521132075
          0,           0,          24,      -11.93605546,      -5.716600309,       -6.73310849,      -6.712675048,      -5.832677149,      -6.088903578,      -8.137238623,      -2.331736264,      -2.600323759,       1.913505293,        1.52254314
          0,           0,          25,      -11.93803589,      -5.716637305,      -6.733910464,      -6.712832261,      -5.832670936,      -6.088915754,       -8.13577519,      -2.331732876,      -2.600261354,       1.913954814,       1.524182086
          0,           0,          26,      -11.94000907,       -5.71667461,      -6.734688547,      -6.712997079,      -5.832664502,      -6.088926893,      -8.134310956,      -2.331728988,       -2.60019803,       1.914430842,       1.526025338
          0,           0,          27,      -11.94197479,      -5.716712193,      -6.735440213,      -6.713168439,       -5.83265786,      -6.088936856,      -8.132846599,      -2.331724615,      -2.600133789,        1.91493089,       1.528050848
          0,           0,          28,      -11.94393285,      -5.716750024,      -6.736163338,      -6.713345365,      -5.832651025,      -6.088945524,      -8.131382762,      -2.331719771,      -2.600068633,       1.915452676,       1.530238112
          0,           0,          29,       -11.9458831,      -5.716788075,      -6.736856167,      -6.713526957,      -5.832644007,      -6.088952796,      -8.129920055,      -2.331714468,      -2.600002564,       1.915994108,       1.532568148
          0,           0,          30,      -11.94782541,      -5.716826317,      -6.737517288,      -6.713712394,      -5.832636819,      -6.088958591,       -8.12845906,      -2.331708718,      -2.599935585,       1.916553269,       1.535023464
          0,           0,          31,      -11.94975964,      -5.716864723,      -6.738145604,      -6.713900923,      -5.832629472,      -6.088962844,      -8.127000321,       -2.33170253,      -2.599867698,         1.9171284,       1.537587997
          0,           0,          32,      -11.95168569,      -5.716903269,      -6.738740307,       -6.71409186,      -5.832621974,      -6.088965507,      -8.125544358,      -2.331695912,      -2.599798906,       1.917717889,       1.540247045
          0,           0,          33,      -11.95360349,      -5.716941929,       -6.73930085,      -6.714284581,      -5.832614334,      -6.088966544,      -8.124091655,      -2.331688871,      -2.599729213,       1.918320256,       1.542987201
          0,           0,          34,      -11.95551295,       -5.71698068,      -6.739826926,       -6.71447852,      -5.832606562,      -6.088965932,      -8.122642673,      -2.331681412,      -2.599658621,       1.918934146,       1.545796263
          0,           0,          35,      -11.95741403,      -5.717019498,      -6.740318442,      -6.714673169,      -5.832598665,      -6.088963662,      -8.121197839,      -2.331673539,      -2.599587134,       1.919558311,       1.548663161
          0,           0,          36,      -11.95930667,      -5.717058362,        -6.7407755,      -6.714868065,      -5.832590649,      -6.088959731,      -8.119757558,      -2.331665256,      -2.599514754,       1.920191607,       1.551577873
          0,           0,          37,      -11.96119084,      -5.717097251,       -6.74119837,      -6.715062795,      -5.832582522,      -6.088954149,      -8.118322206,      -2.331656562,      -2.599441487,       1.920832983,       1.554531346
          0,           0,          38,       -11.9630665,      -5.717136144,      -6.741587477,      -6.715256989,       -5.83257429,      -6.088946932,      -8.116892135,       -2.33164746,      -2.599367334,       1.921481472,        1.55751542
          0,           0,          39,      -11.96493365,      -5.717175021,      -6.741943377,      -6.715450313,      -5.832565958,      -6.088938104,      -8.115467673,      -2.331637948,        -2.5992923,       1.922136183,       1.560522752
          0,           0,          40,      -11.96679227,      -5.717213865,      -6.742266741,      -6.715642474,      -5.832557532,      -6.088927694,      -8.114049127,      -2.331628025,      -2.599216389,       1.922796297,       1.563546749
          0,           0,          41,      -11.96864235,      -5.717252656,      -6.742558343,      -6.715833211,      -5.832549016,      -6.088915739,       -8.11263678,      -2.331617689,      -2.599139605,       1.923461167,       1.566581728
          0,           0,          42,      -11.97048391,      -5.717291377,      -6.742819034,      -6.716022291,      -5.832540415,      -6.088902277,      -8.111230895,      -2.331606937,      -2.599061952,       1.924130043,       1.569622288
          0,           0,          43,      -11.97231694,      -5.717330011,      -6.743049741,      -6.716209513,      -5.832531733,      -6.088887353,      -8.109831717,      -2.331595765,      -2.598983435,       1.924802264,       1.572663701
          0,           0,          44,      -11.97414145,      -5.717368542,      -6.743251442,      -6.716394699,      -5.832522975,      -6.088871012,      -8.108439471,      -2.331584169,      -2.598904057,       1.925477318,       1.575702131
          0,           0,          45,      -11.97595747,      -5.717406954,      -6.743425147,      -6.716577694,      -5.832514143,      -6.088853307,      -8.107054365,      -2.331572142,      -2.598823823,       1.926154575,       1.578733564
          0,           0,          46,      -11.97776501,      -5.717445232,       -6.74357192,      -6.716758365,      -5.832505242,      -6.088834289,      -8.105676589,       -2.33155968,      -2.598742738,       1.926833492,       1.581754552
