VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,           0,      -12.90724815,      -5.716031541,        -6.7571854,      -6.724564167,      -5.832527917,      -6.088780743,      -8.195401429,      -2.331375902,      -2.602511709,       1.874733984,       1.058562117
          0,           0,           1,       -12.9072021,      -5.716030601,      -6.757141672,       -6.72456353,      -5.832520833,      -6.088770643,      -8.195371643,      -2.331369008,      -2.602485274,       1.874696671,       1.057879909
          0,           0,           2,      -12.90715541,      -5.716029572,      -6.757092312,      -6.724562688,       -5.83251373,      -6.088761022,      -8.195341457,      -2.331362173,      -2.602458826,       1.874644055,       1.057257203
          0,           0,           3,      -12.90710851,      -5.716028429,      -6.757043143,      -6.724561291,      -5.832506675,      -6.088752519,      -8.195311232,      -2.331355392,      -2.602432366,       1.874591569,       1.056722016
          0,           0,           4,       -12.9070617,      -5.716027182,      -6.756996791,      -6.724559264,      -5.832499694,      -6.088745244,      -8.195281217,      -2.331348658,      -2.602405899,       1.874544934,       1.056284539
          0,           0,           5,      -12.90701521,      -5.716025848,      -6.756954221,       -6.72455665,      -5.832492797,      -6.088739099,      -8.195251573,      -2.331341969,      -2.602379424,       1.874505557,       1.055934453
          0,           0,           6,      -12.90696919,      -5.716024447,      -6.756915565,      -6.724553534,      -5.832485979,      -6.088733913,       -8.19522239,      -2.331335319,      -2.602352944,       1.874473189,       1.055655427
          0,           0,           7,      -12.90692372,      -5.716022995,      -6.756880555,      -6.724550014,      -5.832479236,      -6.088729512,      -8.195193712,      -2.331328707,       -2.60232646,       1.874447063,       1.055432032
          0,           0,           8,      -12.90687887,      -5.716021505,       -6.75684876,      -6.724546181,      -5.832472558,      -6.088725732,      -8.195165549,       -2.33132213,      -2.602299972,       1.874426327,       1.055251677
          0,           0,           9,      -12.90683465,      -5.716019989,      -6.756819708,      -6.724542116,      -5.832465939,      -6.088722434,      -8.195137889,      -2.331315586,       -2.60227348,       1.874410197,       1.055104625
          0,           0,          10,      -12.90679107,      -5.716018454,      -6.756792943,       -6.72453789,      -5.832459369,      -6.088719501,       -8.19511071,      -2.331309072,      -2.602246984,       1.874397996,       1.054983484
